Country,y,f,Total annual production (GWh),Source
MAR,2026.0,HYD,9446.1388964458,Hydropower
MAR,2026.0,Imports (DZA),5991.8333381268,Imports (DZA)
MAR,2026.0,Imports (ESP),16771.6389023062,Imports (ESP)
MAR,2026.0,LFO,303.3611113538,Light Fuel Oil
MAR,2026.0,NGA,32489.86113710301,Natural Gas
MAR,2026.0,SOL,21716.9722395958,Solar
MAR,2026.0,WIN,2688.9166688178,Wind
MAR,2027.0,BIO,3079.5000024636,Biomass
MAR,2027.0,COA,2720.7500021766004,Coal
MAR,2027.0,HFO,2250.3333351336,Heavy Fuel Oil
MAR,2027.0,HYD,9446.1388964458,Hydropower
MAR,2027.0,Imports (DZA),5985.694449233,Imports (DZA)
MAR,2027.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2027.0,LFO,217.8333335076,Light Fuel Oil
MAR,2027.0,NGA,35727.388917470795,Natural Gas
MAR,2027.0,SOL,24159.027797105,Solar
MAR,2027.0,WIN,2628.6388909918005,Wind
MAR,2028.0,BIO,3519.4166694822,Biomass
MAR,2028.0,COA,2539.3611131426,Coal
MAR,2028.0,HFO,1469.3055567310005,Heavy Fuel Oil
MAR,2028.0,HYD,9446.1388964458,Hydropower
MAR,2028.0,Imports (DZA),5414.555559887201,Imports (DZA)
MAR,2028.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2028.0,LFO,132.2777778836,Light Fuel Oil
MAR,2028.0,NGA,37993.9722526174,Natural Gas
MAR,2028.0,SOL,26601.0277990586,Solar
MAR,2028.0,WIN,2568.3333353880003,Wind
MAR,2029.0,BIO,3959.3333365008,Biomass
MAR,2029.0,COA,2357.9722241086,Coal
MAR,2029.0,HFO,1185.138889837,Heavy Fuel Oil
MAR,2029.0,HYD,9446.1388964458,Hydropower
MAR,2029.0,Imports (DZA),5003.3611151138,Imports (DZA)
MAR,2029.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2029.0,LFO,121.2777778748,Light Fuel Oil
MAR,2029.0,NGA,39529.1944760678,Natural Gas
MAR,2029.0,SOL,29043.0833565678,Solar
MAR,2029.0,WIN,2508.0277797842,Wind
MAR,2030.0,BIO,4399.2777812972,Biomass
MAR,2030.0,COA,2176.6111128524,Coal
MAR,2030.0,HFO,1077.3888897508,Heavy Fuel Oil
MAR,2030.0,HYD,11526.6388981102,Hydropower
MAR,2030.0,Imports (DZA),3116.388891382001,Imports (DZA)
MAR,2030.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2030.0,LFO,110.2500000882,Light Fuel Oil
MAR,2030.0,NGA,42659.2500341274,Natural Gas
MAR,2030.0,SOL,31485.1111362992,Solar
MAR,2030.0,WIN,2447.7222241804,Wind
