Country,y,f,Total annual production (GWh),Source
COD,2024.0,SOL,4.3611111146,Solar
COD,2025.0,HFO,22.22222224,Heavy Fuel Oil
COD,2025.0,HYD,13808.5555666024,Hydropower
COD,2025.0,Imports (AGO),2901.3055578766,Imports (AGO)
COD,2025.0,Imports (BDI),218.6944446194,Imports (BDI)
COD,2025.0,Imports (COG),187.25000014980003,Imports (COG)
COD,2025.0,LFO,9.2500000074,Light Fuel Oil
COD,2025.0,NGA,15.2500000122,Natural Gas
COD,2025.0,SOL,4.305555559,Solar
COD,2026.0,HFO,20.7222222388,Heavy Fuel Oil
COD,2026.0,HYD,15034.6389009166,Hydropower
COD,2026.0,Imports (AGO),1708.611112478,Imports (AGO)
COD,2026.0,Imports (BDI),204.8333334972,Imports (BDI)
COD,2026.0,Imports (COG),133.3055556622,Imports (COG)
COD,2026.0,Imports (RWA),1318.5277788326,Imports (RWA)
COD,2026.0,LFO,10.777777786400002,Light Fuel Oil
COD,2026.0,NGA,14.2500000114,Natural Gas
COD,2026.0,SOL,4.2500000034,Solar
COD,2027.0,HFO,19.2500000154,Heavy Fuel Oil
COD,2027.0,HYD,15975.3611238914,Hydropower
COD,2027.0,Imports (AGO),1708.611112478,Imports (AGO)
COD,2027.0,Imports (BDI),256.44444464960003,Imports (BDI)
COD,2027.0,Imports (COG),21.2777777948,Imports (COG)
COD,2027.0,Imports (RWA),2080.5000016644,Imports (RWA)
COD,2027.0,Imports (ZMB),72.9722222806,Imports (ZMB)
COD,2027.0,LFO,10.3333333416,Light Fuel Oil
COD,2027.0,NGA,13.222222232800002,Natural Gas
COD,2027.0,SOL,4.1944444478000005,Solar
COD,2028.0,HFO,17.777777792000002,Heavy Fuel Oil
COD,2028.0,HYD,17638.1666807772,Hydropower
COD,2028.0,Imports (AGO),1707.1666680324,Imports (AGO)
COD,2028.0,Imports (BDI),335.4722224906,Imports (BDI)
COD,2028.0,Imports (RWA),2080.5000016644,Imports (RWA)
COD,2028.0,Imports (ZMB),22.7500000182,Imports (ZMB)
COD,2028.0,LFO,7.3888888948,Light Fuel Oil
COD,2028.0,NGA,12.222222232,Natural Gas
COD,2028.0,SOL,4.1388888922,Solar
COD,2029.0,HFO,16.277777790800002,Heavy Fuel Oil
COD,2029.0,HYD,19467.972237796603,Hydropower
COD,2029.0,Imports (AGO),1411.8888900184,Imports (AGO)
COD,2029.0,Imports (BDI),335.4722224906,Imports (BDI)
COD,2029.0,Imports (RWA),2080.5000016644,Imports (RWA)
COD,2029.0,Imports (ZMB),15.3611111234,Imports (ZMB)
COD,2029.0,LFO,6.7777777832,Light Fuel Oil
COD,2029.0,NGA,11.1944444534,Natural Gas
COD,2029.0,SOL,4.0833333366,Solar
COD,2030.0,HFO,14.8055555674,Heavy Fuel Oil
COD,2030.0,HYD,20081.972238287803,Hydropower
COD,2030.0,Imports (AGO),1708.611112478,Imports (AGO)
COD,2030.0,Imports (BDI),335.4722224906,Imports (BDI)
COD,2030.0,Imports (COG),187.25000014980003,Imports (COG)
COD,2030.0,Imports (RWA),2080.5000016644,Imports (RWA)
COD,2030.0,Imports (ZMB),173.41666680539998,Imports (ZMB)
COD,2030.0,LFO,6.166666671600001,Light Fuel Oil
COD,2030.0,NGA,10.1666666748,Natural Gas
COD,2030.0,SOL,68.888888944,Solar
