Country,y,f,Total installed capacity (GW),Source
BFA,2030,LFO,0.0764135,Light Fuel Oil
BFA,2030,SOL,0.8918333967392105,Solar
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.2079780400466455,Light Fuel Oil
BWA,2020,SOL,0.1618717427786475,Solar
BWA,2021,BIO,0.0075306654917997,Biomass
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1994966400466455,Light Fuel Oil
BWA,2021,SOL,0.1618067427786475,Solar
BWA,2022,BIO,0.0075306654917997,Biomass
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1910152400466455,Light Fuel Oil
BWA,2022,SOL,0.1635084491954047,Solar
BWA,2023,BIO,0.0075306654917997,Biomass
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1825338400466455,Light Fuel Oil
BWA,2023,SOL,0.1786900837093551,Solar
BWA,2024,BIO,0.0075306654917997,Biomass
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1740524400466455,Light Fuel Oil
BWA,2024,SOL,0.1920129360529811,Solar
BWA,2025,BIO,0.0075306654917997,Biomass
BWA,2025,COA,0.6392,Coal
BWA,2025,LFO,0.1655710400466455,Light Fuel Oil
BWA,2025,SOL,0.204502589996057,Solar
BWA,2026,BIO,0.0075306654917997,Biomass
BWA,2026,COA,0.6016,Coal
BWA,2026,LFO,0.1570896400466455,Light Fuel Oil
BWA,2026,SOL,0.252434843639941,Solar
BWA,2027,BIO,0.0075306654917997,Biomass
BWA,2027,COA,0.564,Coal
BWA,2027,LFO,0.1486082400466455,Light Fuel Oil
BWA,2027,SOL,0.2893572621930954,Solar
BWA,2028,BIO,0.0075306654917997,Biomass
BWA,2028,COA,0.5264,Coal
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,0.3258580044676601,Solar
BWA,2029,BIO,0.0075306654917997,Biomass
BWA,2029,COA,0.4888,Coal
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,0.8650352160928982,Solar
BWA,2030,BIO,0.0075306654917997,Biomass
BWA,2030,COA,0.4512,Coal
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,1.480843324453854,Solar
CAF,2020,HYD,0.018751,Hydropower
CAF,2020,LFO,0.043863142530743,Light Fuel Oil
CAF,2021,BIO,0.0457367520600492,Biomass
CAF,2021,HYD,0.018751,Hydropower
CAF,2021,LFO,0.043491492530743,Light Fuel Oil
CAF,2022,BIO,0.0492216940388836,Biomass
CAF,2022,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2022,HYD,0.018751,Hydropower
CAF,2022,LFO,0.043119842530743,Light Fuel Oil
CAF,2023,BIO,0.0492216940388836,Biomass
CAF,2023,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2023,HYD,0.0609766851322084,Hydropower
CAF,2023,LFO,0.042748192530742996,Light Fuel Oil
CAF,2024,BIO,0.0492216940388836,Biomass
CAF,2024,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2024,HYD,0.08104555579797,Hydropower
CAF,2024,LFO,0.042376542530742994,Light Fuel Oil
CAF,2025,BIO,0.0492216940388836,Biomass
CAF,2025,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2025,HYD,0.1036138022281486,Hydropower
CAF,2025,LFO,0.0057824894529222995,Light Fuel Oil
CAF,2026,BIO,0.0492216940388836,Biomass
CAF,2026,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2026,HYD,0.12422911514319,Hydropower
CAF,2026,LFO,0.0052031,Light Fuel Oil
CAF,2026,SOL,0.0034290262114578,Solar
CAF,2027,BIO,0.0492216940388836,Biomass
CAF,2027,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2027,HYD,0.1302060821757846,Hydropower
CAF,2027,LFO,0.00483145,Light Fuel Oil
CAF,2027,SOL,0.0070474551202888,Solar
CAF,2028,BIO,0.0492216940388836,Biomass
CAF,2028,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2028,HYD,0.1353994481723943,Hydropower
CAF,2028,LFO,0.0044598,Light Fuel Oil
CAF,2028,SOL,0.0115689017901654,Solar
CAF,2029,BIO,0.0492216940388836,Biomass
CAF,2029,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2029,HYD,0.138816135029899,Hydropower
CAF,2029,LFO,0.00408815,Light Fuel Oil
CAF,2029,SOL,0.0186397771408272,Solar
CAF,2030,BIO,0.0492216940388836,Biomass
CAF,2030,HFO,0.0011012319794012,Heavy Fuel Oil
CAF,2030,HYD,0.138816135029899,Hydropower
CAF,2030,LFO,0.0037165,Light Fuel Oil
CAF,2030,SOL,0.035520862385923405,Solar
CIV,2020,GAS,1.7349999999999999,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.2492663571933981,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,BIO,2.962108976083861,Biomass
CIV,2021,GAS,1.69165,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.2392294571933981,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,2.962108976083861,Biomass
CIV,2022,GAS,1.6482999999999999,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.2291925571933981,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,2.962108976083861,Biomass
CIV,2023,GAS,1.60495,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,1.9049999999999998,Hydropower
CIV,2023,LFO,0.2191556571933981,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,2.962108976083861,Biomass
CIV,2024,GAS,1.5615999999999999,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.9049999999999998,Hydropower
CIV,2024,LFO,0.2091187571933981,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,2.962108976083861,Biomass
CIV,2025,GAS,1.51825,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.9049999999999998,Hydropower
CIV,2025,LFO,0.1990818571933981,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,2.962108976083861,Biomass
CIV,2026,GAS,1.4749,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.9049999999999998,Hydropower
CIV,2026,LFO,0.1405166,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,3.4247832231618065,Biomass
CIV,2027,GAS,1.43155,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.9049999999999998,Hydropower
CIV,2027,LFO,0.1304797,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,3.7986819121385023,Biomass
CIV,2028,GAS,1.3881999999999999,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.9049999999999998,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.2532,Solar
CIV,2029,BIO,3.7986819121385023,Biomass
CIV,2029,GAS,1.34485,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.9049999999999998,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.503,Solar
CIV,2030,BIO,3.7986819121385023,Biomass
CIV,2030,GAS,1.3014999999999999,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.9049999999999998,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.8967971957146638,Solar
CMR,2020,GAS,0.3289802531664803,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.571371633903318,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.3214787531664803,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,1.4041000000000001,Hydropower
CMR,2021,LFO,0.5631606339033179,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,0.3139772531664803,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,1.4622610790727433,Hydropower
CMR,2022,LFO,0.554949633903318,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,0.3064757531664803,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,1.6551044032858782,Hydropower
CMR,2023,LFO,0.546738633903318,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,0.2989742531664803,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,1.893926157897665,Hydropower
CMR,2024,LFO,0.538527633903318,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,0.2914727531664803,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,2.082655096151651,Hydropower
CMR,2025,LFO,0.3303166339033179,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,0.2839712531664803,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,2.0917771937988205,Hydropower
CMR,2026,LFO,0.3205602860038027,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,0.27646975316648026,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,2.3395889172084017,Hydropower
CMR,2027,LFO,0.1123492860038027,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,0.2814282883293288,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,2.5224137905313433,Hydropower
CMR,2028,LFO,0.10413828600380269,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,0.2739267883293288,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,2.879582618932852,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.037257178031583196,Solar
CMR,2030,GAS,0.2821975273520958,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,2.999412983949319,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.2128749097973472,Solar
COD,2020,GAS,0.0145,Natural Gas
COD,2020,HFO,0.0221,Heavy Fuel Oil
COD,2020,HYD,2.68084,Hydropower
COD,2020,LFO,0.0145817919461966,Light Fuel Oil
COD,2020,SOL,0.00395,Solar
COD,2021,GAS,0.013775,Natural Gas
COD,2021,HFO,0.020995,Heavy Fuel Oil
COD,2021,HYD,2.68084,Hydropower
COD,2021,LFO,0.014121791946196598,Light Fuel Oil
COD,2021,SOL,0.0039,Solar
COD,2022,GAS,0.01305,Natural Gas
COD,2022,HFO,0.01989,Heavy Fuel Oil
COD,2022,HYD,2.72984,Hydropower
COD,2022,LFO,0.0136617919461966,Light Fuel Oil
COD,2022,SOL,0.00385,Solar
COD,2023,GAS,0.012325,Natural Gas
COD,2023,HFO,0.018785,Heavy Fuel Oil
COD,2023,HYD,2.72984,Hydropower
COD,2023,LFO,0.013201791946196601,Light Fuel Oil
COD,2023,SOL,0.0038,Solar
COD,2024,GAS,0.0116,Natural Gas
COD,2024,HFO,0.01768,Heavy Fuel Oil
COD,2024,HYD,2.72984,Hydropower
COD,2024,LFO,0.012741791946196599,Light Fuel Oil
COD,2024,SOL,0.00375,Solar
COD,2025,GAS,0.010875,Natural Gas
COD,2025,HFO,0.016575,Heavy Fuel Oil
COD,2025,HYD,3.3879396218765825,Hydropower
COD,2025,LFO,0.0122817919461966,Light Fuel Oil
COD,2025,SOL,0.0037,Solar
COD,2026,GAS,0.01015,Natural Gas
COD,2026,HFO,0.01547,Heavy Fuel Oil
COD,2026,HYD,3.682599587039266,Hydropower
COD,2026,LFO,0.0118217919461966,Light Fuel Oil
COD,2026,SOL,0.00365,Solar
COD,2027,GAS,0.009425,Natural Gas
COD,2027,HFO,0.014365,Heavy Fuel Oil
COD,2027,HYD,3.9086829279817317,Hydropower
COD,2027,LFO,0.0113617919461966,Light Fuel Oil
COD,2027,SOL,0.0036,Solar
COD,2028,GAS,0.0087,Natural Gas
COD,2028,HFO,0.01326,Heavy Fuel Oil
COD,2028,HYD,4.308294980035795,Hydropower
COD,2028,LFO,0.00552,Light Fuel Oil
COD,2028,SOL,0.00355,Solar
COD,2029,GAS,0.007975,Natural Gas
COD,2029,HFO,0.012155,Heavy Fuel Oil
COD,2029,HYD,4.748047657867685,Hydropower
COD,2029,LFO,0.00506,Light Fuel Oil
COD,2029,SOL,0.0035,Solar
COD,2030,GAS,0.00725,Natural Gas
COD,2030,HFO,0.01105,Heavy Fuel Oil
COD,2030,HYD,4.895605328031266,Hydropower
COD,2030,LFO,0.0046,Light Fuel Oil
COD,2030,SOL,0.0592271962353223,Solar
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.337956,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2913533049218355,Light Fuel Oil
COG,2020,SOL,0.12226317824446961,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.3210582,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2896353049218355,Light Fuel Oil
COG,2021,SOL,0.1222131782444696,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.3041604,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.6839625569578882,Hydropower
COG,2022,LFO,0.2879173049218355,Light Fuel Oil
COG,2022,SOL,0.12216317824446961,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.2872626,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.6839625569578882,Hydropower
COG,2023,LFO,0.2861993049218355,Light Fuel Oil
COG,2023,SOL,0.1221131782444696,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.2703648,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.71724165518763,Hydropower
COG,2024,LFO,0.2844813049218355,Light Fuel Oil
COG,2024,SOL,0.1220631782444696,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.253467,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.7865525377129844,Hydropower
COG,2025,LFO,0.21217801235303257,Light Fuel Oil
COG,2025,SOL,0.12201317824446961,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.2365692,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.8884573535888145,Hydropower
COG,2026,LFO,0.1639524455638832,Light Fuel Oil
COG,2026,SOL,0.1219631782444696,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.2196714,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.8884573535888145,Hydropower
COG,2027,LFO,0.1198883107150796,Light Fuel Oil
COG,2027,SOL,0.12191317824446961,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.2027736,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.8884573535888145,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.15687715503300378,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.1858758,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.8884573535888145,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.1894695331977195,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.168978,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,0.8884573535888145,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.432447482722349,Solar
DJI,2020,HFO,0.094,Heavy Fuel Oil
DJI,2020,LFO,0.0820440284079751,Light Fuel Oil
DJI,2021,GEO,0.03,Geothermal
DJI,2021,HFO,0.0893,Heavy Fuel Oil
