Country,y,f,Total installed capacity (GW),Source
BFA,2030,LFO,0.0764135,Light Fuel Oil
BFA,2030,SOL,0.8918333967392105,Solar
BWA,2020,COA,0.752,Coal
BWA,2020,LFO,0.2079780400466455,Light Fuel Oil
BWA,2020,SOL,0.1618717427786475,Solar
BWA,2021,BIO,0.3224464871371178,Biomass
BWA,2021,COA,0.752,Coal
BWA,2021,LFO,0.1994966400466455,Light Fuel Oil
BWA,2021,SOL,0.1618067427786475,Solar
BWA,2022,BIO,0.3224464871371178,Biomass
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1910152400466455,Light Fuel Oil
BWA,2022,SOL,0.1635084491954047,Solar
BWA,2023,BIO,0.3224464871371178,Biomass
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1825338400466455,Light Fuel Oil
BWA,2023,SOL,0.1786900837093551,Solar
BWA,2024,BIO,0.3224464871371178,Biomass
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1740524400466455,Light Fuel Oil
BWA,2024,SOL,0.1920129360529811,Solar
BWA,2025,BIO,0.3224464871371178,Biomass
BWA,2025,COA,0.6392,Coal
BWA,2025,LFO,0.1655710400466455,Light Fuel Oil
BWA,2025,SOL,0.204502589996057,Solar
BWA,2026,BIO,0.3224464871371178,Biomass
BWA,2026,COA,0.6016,Coal
BWA,2026,LFO,0.1570896400466455,Light Fuel Oil
BWA,2026,SOL,0.252434843639941,Solar
BWA,2027,BIO,0.3224464871371178,Biomass
BWA,2027,COA,0.564,Coal
BWA,2027,LFO,0.1486082400466455,Light Fuel Oil
BWA,2027,SOL,0.2893572621930954,Solar
BWA,2028,BIO,0.3224464871371178,Biomass
BWA,2028,COA,0.5264,Coal
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,0.8258580044676601,Solar
BWA,2029,BIO,0.3224464871371178,Biomass
BWA,2029,COA,0.4888,Coal
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,1.3650352160928982,Solar
BWA,2030,BIO,0.3224464871371178,Biomass
BWA,2030,COA,0.4512,Coal
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,2.0265211153672658,Solar
CAF,2020,HYD,0.018751,Hydropower
CAF,2020,LFO,0.0438631425307431,Light Fuel Oil
CAF,2021,BIO,0.0562871472233856,Biomass
CAF,2021,HFO,0.0008443167111729,Heavy Fuel Oil
CAF,2021,HYD,0.018751,Hydropower
CAF,2021,LFO,0.0434914925307431,Light Fuel Oil
CAF,2022,BIO,0.0669192412909286,Biomass
CAF,2022,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2022,HYD,0.018751,Hydropower
CAF,2022,LFO,0.0431198425307431,Light Fuel Oil
CAF,2023,BIO,0.0669192412909286,Biomass
CAF,2023,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2023,HYD,0.07953167820571891,Hydropower
CAF,2023,LFO,0.0427481925307431,Light Fuel Oil
CAF,2024,BIO,0.0669192412909286,Biomass
CAF,2024,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2024,HYD,0.1129565170241272,Hydropower
CAF,2024,LFO,0.0423765425307431,Light Fuel Oil
CAF,2025,BIO,0.0669192412909286,Biomass
CAF,2025,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2025,HYD,0.1527383230537149,Hydropower
CAF,2025,LFO,0.0057824894529222995,Light Fuel Oil
CAF,2026,BIO,0.0669192412909286,Biomass
CAF,2026,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2026,HYD,0.1877783165875239,Hydropower
CAF,2026,LFO,0.0052031,Light Fuel Oil
CAF,2026,SOL,0.0034290262114578,Solar
CAF,2027,BIO,0.0669192412909286,Biomass
CAF,2027,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2027,HYD,0.1975630409263145,Hydropower
CAF,2027,LFO,0.00483145,Light Fuel Oil
CAF,2027,SOL,0.0070474551202888,Solar
CAF,2028,BIO,0.0669192412909286,Biomass
CAF,2028,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2028,HYD,0.2065641642291203,Hydropower
CAF,2028,LFO,0.0044598,Light Fuel Oil
CAF,2028,SOL,0.0115689017901654,Solar
CAF,2029,BIO,0.0669192412909286,Biomass
CAF,2029,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2029,HYD,0.2065641642291203,Hydropower
CAF,2029,LFO,0.00408815,Light Fuel Oil
CAF,2029,SOL,0.0288753427374413,Solar
CAF,2030,BIO,0.0669192412909286,Biomass
CAF,2030,HFO,0.0032598604438793,Heavy Fuel Oil
CAF,2030,HYD,0.2065641642291203,Hydropower
CAF,2030,LFO,0.0037165,Light Fuel Oil
CAF,2030,SOL,0.0525971315460958,Solar
CIV,2020,GAS,1.7349999999999999,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.249266357193398,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,BIO,2.886284255446641,Biomass
CIV,2021,GAS,1.69165,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.239229457193398,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,2.886284255446641,Biomass
CIV,2022,GAS,1.6482999999999999,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.22919255719339798,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,2.886284255446641,Biomass
CIV,2023,GAS,1.60495,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,1.9049999999999998,Hydropower
CIV,2023,LFO,0.21915565719339802,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,2.886284255446641,Biomass
CIV,2024,GAS,1.5615999999999999,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.9049999999999998,Hydropower
CIV,2024,LFO,0.209118757193398,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,2.886284255446641,Biomass
CIV,2025,GAS,1.51825,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.9049999999999998,Hydropower
CIV,2025,LFO,0.199081857193398,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,2.886284255446641,Biomass
CIV,2026,GAS,1.4749,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.9049999999999998,Hydropower
CIV,2026,LFO,0.1405166,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,3.2768107322148925,Biomass
CIV,2027,GAS,1.43155,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.9049999999999998,Hydropower
CIV,2027,LFO,0.1304797,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,3.637781588687747,Biomass
CIV,2028,GAS,1.3881999999999999,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.9049999999999998,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.2532,Solar
CIV,2029,BIO,3.818922024810324,Biomass
CIV,2029,GAS,1.34485,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.9049999999999998,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.503,Solar
CIV,2030,BIO,3.818922024810324,Biomass
CIV,2030,GAS,1.3014999999999999,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.9049999999999998,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.896797195714663,Solar
CMR,2020,GAS,0.3348317922618928,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.5713716339033187,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.3273302922618928,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,1.4041000000000001,Hydropower
CMR,2021,LFO,0.5631606339033187,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,0.3198287922618928,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,1.4831608916377998,Hydropower
CMR,2022,LFO,0.5549496339033188,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,0.3123272922618928,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,1.669874695586777,Hydropower
CMR,2023,LFO,0.5467386339033187,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,0.30482579226189277,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,1.9136198809655331,Hydropower
CMR,2024,LFO,0.5385276339033187,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,0.2973242922618928,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,2.1019958274041253,Hydropower
CMR,2025,LFO,0.33031663390331867,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,0.2898227922618928,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,2.1019958274041253,Hydropower
CMR,2026,LFO,0.3205602860038024,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,0.2823212922618928,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,2.349863795495063,Hydropower
CMR,2027,LFO,0.11234928600380241,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,0.2871051348494206,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,2.5391383724870673,Hydropower
CMR,2028,LFO,0.1041382860038024,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,0.27960363484942063,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,2.899286579054483,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.0372571780315817,Solar
CMR,2030,GAS,0.28318781539334137,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,2.997551242431778,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.21287490979734588,Solar
COD,2020,GAS,0.0145,Natural Gas
COD,2020,HFO,0.0221,Heavy Fuel Oil
COD,2020,HYD,2.68084,Hydropower
COD,2020,LFO,0.0149863523511016,Light Fuel Oil
COD,2020,SOL,0.00395,Solar
COD,2021,GAS,0.013775,Natural Gas
COD,2021,HFO,0.020995,Heavy Fuel Oil
COD,2021,HYD,2.68084,Hydropower
COD,2021,LFO,0.014526352351101599,Light Fuel Oil
COD,2021,SOL,0.0039,Solar
COD,2022,GAS,0.01305,Natural Gas
COD,2022,HFO,0.01989,Heavy Fuel Oil
COD,2022,HYD,2.72984,Hydropower
COD,2022,LFO,0.0140663523511016,Light Fuel Oil
COD,2022,SOL,0.00385,Solar
COD,2023,GAS,0.012325,Natural Gas
COD,2023,HFO,0.018785,Heavy Fuel Oil
COD,2023,HYD,2.72984,Hydropower
COD,2023,LFO,0.013606352351101601,Light Fuel Oil
COD,2023,SOL,0.0038,Solar
COD,2024,GAS,0.0116,Natural Gas
COD,2024,HFO,0.01768,Heavy Fuel Oil
COD,2024,HYD,2.72984,Hydropower
COD,2024,LFO,0.0131463523511016,Light Fuel Oil
COD,2024,SOL,0.00375,Solar
COD,2025,GAS,0.010875,Natural Gas
COD,2025,HFO,0.016575,Heavy Fuel Oil
COD,2025,HYD,5.540930566957688,Hydropower
COD,2025,LFO,0.0126863523511016,Light Fuel Oil
COD,2025,SOL,0.0037,Solar
COD,2026,GAS,0.01015,Natural Gas
COD,2026,HFO,0.01547,Heavy Fuel Oil
COD,2026,HYD,6.506705241206914,Hydropower
COD,2026,LFO,0.0122263523511016,Light Fuel Oil
COD,2026,SOL,0.00365,Solar
COD,2027,GAS,0.009425,Natural Gas
COD,2027,HFO,0.014365,Heavy Fuel Oil
COD,2027,HYD,6.945061716693008,Hydropower
COD,2027,LFO,0.0117663523511016,Light Fuel Oil
COD,2027,SOL,0.0036,Solar
COD,2028,GAS,0.0087,Natural Gas
COD,2028,HFO,0.01326,Heavy Fuel Oil
COD,2028,HYD,7.380817757038671,Hydropower
COD,2028,LFO,0.00552,Light Fuel Oil
COD,2028,SOL,0.00355,Solar
COD,2029,GAS,0.007975,Natural Gas
COD,2029,HFO,0.012155,Heavy Fuel Oil
COD,2029,HYD,7.57784,Hydropower
COD,2029,LFO,0.00506,Light Fuel Oil
COD,2029,SOL,0.0035,Solar
COD,2030,GAS,0.00725,Natural Gas
COD,2030,HFO,0.01105,Heavy Fuel Oil
COD,2030,HYD,8.319050396692084,Hydropower
COD,2030,LFO,0.0046,Light Fuel Oil
COD,2030,SOL,0.0592271962353276,Solar
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.337956,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2913533049218356,Light Fuel Oil
COG,2020,SOL,0.12226317824446811,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.3210582,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2896353049218356,Light Fuel Oil
COG,2021,SOL,0.1222131782444681,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.3041604,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.7369555536281538,Hydropower
COG,2022,LFO,0.2879173049218356,Light Fuel Oil
COG,2022,SOL,0.12216317824446811,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.2872626,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.8204763566787523,Hydropower
COG,2023,LFO,0.2861993049218356,Light Fuel Oil
COG,2023,SOL,0.1221131782444681,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.2703648,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.8933260353109325,Hydropower
COG,2024,LFO,0.2844813049218356,Light Fuel Oil
COG,2024,SOL,0.1220631782444681,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.253467,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.8933260353109325,Hydropower
COG,2025,LFO,0.21217801235303413,Light Fuel Oil
COG,2025,SOL,0.12201317824446811,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.2365692,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,1.0097537545807613,Hydropower
COG,2026,LFO,0.1639524455638845,Light Fuel Oil
COG,2026,SOL,0.1219631782444681,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.2196714,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,1.0523839877179602,Hydropower
COG,2027,LFO,0.11988831071508099,Light Fuel Oil
COG,2027,SOL,0.12191317824446811,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.2027736,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,1.0523839877179602,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.15687715503300229,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.1858758,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,1.0523839877179602,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.194753636368229,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.168978,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,1.0523839877179602,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.4011466773508469,Solar
DJI,2020,HFO,0.094,Heavy Fuel Oil
DJI,2020,LFO,0.082357661170254,Light Fuel Oil
DJI,2021,GEO,0.03,Geothermal
