Country,y,f,Total annual production (GWh),Source
MLI,2030.0,HFO,121.666666764,Heavy Fuel Oil
MLI,2030.0,HYD,4172.8611144494,Hydropower
MLI,2030.0,Imports (BFA),5.694444449000001,Imports (BFA)
MLI,2030.0,Imports (CIV),1529.6944456682,Imports (CIV)
MLI,2030.0,Imports (GIN),2673.8611132502,Imports (GIN)
MLI,2030.0,Imports (MRT),296.7222224596,Imports (MRT)
MLI,2030.0,Imports (SEN),2545.8611131478,Imports (SEN)
MLI,2030.0,Imports (SLE),749.1666672660001,Imports (SLE)
MLI,2030.0,LFO,137.36111122100002,Light Fuel Oil
MLI,2030.0,SOL,3211.3055581246003,Solar
