Country,y,f,Total annual production (GWh),Source
ZAF,2028.0,NGA,835.9166673354,Natural Gas
ZAF,2028.0,SOL,14841.5555674288,Solar
ZAF,2028.0,URN,12824.6388991486,Nuclear
ZAF,2028.0,WIN,5920.3055602918,Wind
ZAF,2029.0,BIO,2350.4722241026,Biomass
ZAF,2029.0,COA,290969.0002327752,Coal
ZAF,2029.0,HFO,625.694444945,Heavy Fuel Oil
ZAF,2029.0,HYD,4913.416670597399,Hydropower
ZAF,2029.0,Imports (BWA),399.861111431,Imports (BWA)
ZAF,2029.0,Imports (MOZ),5978.1388936714,Imports (MOZ)
ZAF,2029.0,Imports (NAM),114.722222314,Imports (NAM)
ZAF,2029.0,Imports (SWZ),1867.2500014938,Imports (SWZ)
ZAF,2029.0,Imports (ZWE),2938.333335684,Imports (ZWE)
ZAF,2029.0,LFO,1662.3055568854002,Light Fuel Oil
ZAF,2029.0,NGA,772.4444450624001,Natural Gas
ZAF,2029.0,SOL,17239.9722360142,Solar
ZAF,2029.0,URN,12824.6388991486,Nuclear
ZAF,2029.0,WIN,5844.3055602310005,Wind
ZAF,2030.0,BIO,2521.1388909058,Biomass
ZAF,2030.0,COA,277533.8335553604,Coal
ZAF,2030.0,HFO,754.9722228262001,Heavy Fuel Oil
ZAF,2030.0,HYD,4913.416670597399,Hydropower
ZAF,2030.0,Imports (BWA),1583.2222234888002,Imports (BWA)
ZAF,2030.0,Imports (LSO),211.1388890578,Imports (LSO)
ZAF,2030.0,Imports (MOZ),13339.5555662272,Imports (MOZ)
ZAF,2030.0,Imports (NAM),949.0000007592,Imports (NAM)
ZAF,2030.0,Imports (SWZ),2267.5000018140004,Imports (SWZ)
ZAF,2030.0,Imports (ZWE),4993.194448439001,Imports (ZWE)
ZAF,2030.0,LFO,3749.1388918882,Light Fuel Oil
ZAF,2030.0,NGA,708.9722227894001,Natural Gas
ZAF,2030.0,SOL,19638.3889045996,Solar
ZAF,2030.0,URN,12824.6388991486,Nuclear
ZAF,2030.0,WIN,5768.3055601702,Wind
