Country,y,f,Total installed capacity (GW),Source
BWA,2021,SOL,0.1081483801941936,Solar
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1785882960802734,Light Fuel Oil
BWA,2022,SOL,0.1080833801941936,Solar
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1701068960802734,Light Fuel Oil
BWA,2023,SOL,0.1520579421070396,Solar
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1616254960802734,Light Fuel Oil
BWA,2024,SOL,0.4532639664701222,Solar
BWA,2025,COA,0.6392,Coal
BWA,2025,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2025,LFO,0.1531440960802734,Light Fuel Oil
BWA,2025,SOL,0.5578183908853094,Solar
BWA,2026,COA,0.6016,Coal
BWA,2026,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2026,LFO,0.1446626960802734,Light Fuel Oil
BWA,2026,SOL,0.657729763818476,Solar
BWA,2027,COA,0.564,Coal
BWA,2027,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2027,LFO,0.1361812960802734,Light Fuel Oil
BWA,2027,SOL,0.7524966311252,Solar
BWA,2028,COA,0.6260123896631111,Coal
BWA,2028,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,1.003480920778805,Solar
BWA,2029,COA,0.8089367300172197,Coal
BWA,2029,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,1.5394857845919119,Solar
BWA,2030,COA,0.9819480941736944,Coal
BWA,2030,HFO,0.0001941772266801,Heavy Fuel Oil
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,2.19351882782464,Solar
CAF,2020,HYD,0.018751,Hydropower
CAF,2020,LFO,0.043863142530743,Light Fuel Oil
CAF,2021,BIO,0.034439379890634,Biomass
CAF,2021,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2021,HYD,0.018751,Hydropower
CAF,2021,LFO,0.043491492530743,Light Fuel Oil
CAF,2022,BIO,0.034439379890634,Biomass
CAF,2022,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2022,HYD,0.018751,Hydropower
CAF,2022,LFO,0.043119842530743,Light Fuel Oil
CAF,2023,BIO,0.034439379890634,Biomass
CAF,2023,COA,0.0410640678530149,Coal
CAF,2023,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2023,HYD,0.018751,Hydropower
CAF,2023,LFO,0.042748192530742996,Light Fuel Oil
CAF,2024,BIO,0.034439379890634,Biomass
CAF,2024,COA,0.0599922589381477,Coal
CAF,2024,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2024,HYD,0.018751,Hydropower
CAF,2024,LFO,0.042376542530742994,Light Fuel Oil
CAF,2025,BIO,0.034439379890634,Biomass
CAF,2025,COA,0.0797622599043025,Coal
CAF,2025,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2025,HYD,0.018751,Hydropower
CAF,2025,LFO,0.0057824894529222995,Light Fuel Oil
CAF,2026,BIO,0.034439379890634,Biomass
CAF,2026,COA,0.0797622599043025,Coal
CAF,2026,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2026,HYD,0.053790993533808895,Hydropower
CAF,2026,LFO,0.0052031,Light Fuel Oil
CAF,2026,SOL,0.0034290262114578,Solar
CAF,2027,BIO,0.034439379890634,Biomass
CAF,2027,COA,0.0797622599043025,Coal
CAF,2027,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2027,HYD,0.0635757178725995,Hydropower
CAF,2027,LFO,0.00483145,Light Fuel Oil
CAF,2027,SOL,0.0070474551202888,Solar
CAF,2028,BIO,0.034439379890634,Biomass
CAF,2028,COA,0.0797622599043025,Coal
CAF,2028,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2028,HYD,0.0725768411754053,Hydropower
CAF,2028,LFO,0.0044598,Light Fuel Oil
CAF,2028,SOL,0.0115689017901654,Solar
CAF,2029,BIO,0.034439379890634,Biomass
CAF,2029,COA,0.0797622599043025,Coal
CAF,2029,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2029,HYD,0.0815722175389598,Hydropower
CAF,2029,LFO,0.00408815,Light Fuel Oil
CAF,2029,SOL,0.0161307269927431,Solar
CAF,2030,BIO,0.034439379890634,Biomass
CAF,2030,COA,0.0797622599043025,Coal
CAF,2030,HFO,0.0138779297471817,Heavy Fuel Oil
CAF,2030,HYD,0.0856049708615305,Hydropower
CAF,2030,LFO,0.0037165,Light Fuel Oil
CAF,2030,SOL,0.0267255989718877,Solar
CIV,2020,GAS,1.3621282315092937,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.2579765813686126,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,GAS,1.9230445859488496,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.2479396813686126,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,0.068497340283214,Biomass
CIV,2022,GAS,2.5200161003628367,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.2379027813686126,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,0.068497340283214,Biomass
CIV,2023,GAS,2.476666100362837,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,0.8569168001560964,Hydropower
CIV,2023,LFO,0.2278658813686126,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,0.068497340283214,Biomass
CIV,2024,GAS,2.4333161003628367,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.747728794175341,Hydropower
CIV,2024,LFO,0.2178289813686126,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,0.068497340283214,Biomass
CIV,2025,COA,0.1971089833184298,Coal
CIV,2025,GAS,2.3899661003628365,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.905,Hydropower
CIV,2025,LFO,0.2077920813686126,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,0.0892666741210746,Biomass
CIV,2026,COA,0.594315483639047,Coal
CIV,2026,GAS,2.3466161003628367,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.905,Hydropower
CIV,2026,LFO,0.1475801283147821,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,0.1737643731980431,Biomass
CIV,2027,COA,0.594315483639047,Coal
CIV,2027,GAS,2.303266100362837,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.905,Hydropower
CIV,2027,LFO,0.1375432283147821,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,0.1737643731980431,Biomass
CIV,2028,COA,0.594315483639047,Coal
CIV,2028,GAS,2.2599161003628367,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.905,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.1902290172862432,Solar
CIV,2029,BIO,0.1737643731980431,Biomass
CIV,2029,COA,0.6889099225636529,Coal
CIV,2029,GAS,2.2165661003628365,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.905,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.4400290172862432,Solar
CIV,2030,BIO,0.1737643731980431,Biomass
CIV,2030,COA,0.7553071918892802,Coal
CIV,2030,GAS,2.1732161003628367,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.905,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.6898290172862432,Solar
CMR,2020,GAS,0.7052940516250038,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.5713716339033204,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.8513265140407968,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,0.9841,Hydropower
CMR,2021,LFO,0.5631606339033204,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,1.0605043183035214,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,0.9841,Hydropower
CMR,2022,LFO,0.5549496339033204,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,1.276390578474703,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,0.9841,Hydropower
CMR,2023,LFO,0.5467386339033203,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,1.4533076875888917,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,0.9841,Hydropower
CMR,2024,LFO,0.5385276339033204,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,1.445806187588892,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,0.9841,Hydropower
CMR,2025,LFO,0.3303166339033204,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,1.4383046875888919,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,0.9841,Hydropower
CMR,2026,LFO,0.3205602860038026,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,1.4308031875888918,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,0.9841,Hydropower
CMR,2027,LFO,0.1123492860038025,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,1.4233016875888918,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,0.9841,Hydropower
CMR,2028,LFO,0.1041382860038025,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,1.415800187588892,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,0.9841,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.006005,Solar
CMR,2030,GAS,1.4082986875888919,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,0.9841,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.0813668809378575,Solar
COD,2020,GAS,0.0145,Natural Gas
COD,2020,HFO,0.0221,Heavy Fuel Oil
COD,2020,HYD,2.68084,Hydropower
COD,2020,LFO,0.030553230025892,Light Fuel Oil
COD,2020,SOL,0.00395,Solar
COD,2021,GAS,0.013775,Natural Gas
COD,2021,HFO,0.020995,Heavy Fuel Oil
COD,2021,HYD,2.68084,Hydropower
COD,2021,LFO,0.030093230025892,Light Fuel Oil
COD,2021,SOL,0.0039,Solar
COD,2022,GAS,0.01305,Natural Gas
COD,2022,HFO,0.01989,Heavy Fuel Oil
COD,2022,HYD,2.72984,Hydropower
COD,2022,LFO,0.029633230025892,Light Fuel Oil
COD,2022,SOL,0.00385,Solar
COD,2023,COA,0.4604781066768052,Coal
COD,2023,GAS,0.012325,Natural Gas
COD,2023,HFO,0.018785,Heavy Fuel Oil
COD,2023,HYD,2.72984,Hydropower
COD,2023,LFO,0.029173230025892,Light Fuel Oil
COD,2023,SOL,0.0038,Solar
COD,2024,COA,0.5091812735600451,Coal
COD,2024,GAS,0.0116,Natural Gas
COD,2024,HFO,0.01768,Heavy Fuel Oil
COD,2024,HYD,2.72984,Hydropower
COD,2024,LFO,0.028713230025892,Light Fuel Oil
COD,2024,SOL,0.00375,Solar
COD,2025,COA,1.0103636974630843,Coal
COD,2025,GAS,0.010875,Natural Gas
COD,2025,HFO,0.016575,Heavy Fuel Oil
COD,2025,HYD,2.72984,Hydropower
COD,2025,LFO,0.028253230025892,Light Fuel Oil
COD,2025,SOL,0.0037,Solar
COD,2026,COA,1.5607933125270512,Coal
COD,2026,GAS,0.01015,Natural Gas
COD,2026,HFO,0.01547,Heavy Fuel Oil
COD,2026,HYD,2.72984,Hydropower
COD,2026,LFO,0.027793230025892,Light Fuel Oil
COD,2026,SOL,0.00365,Solar
COD,2027,COA,1.734577170168193,Coal
COD,2027,GAS,0.009425,Natural Gas
COD,2027,HFO,0.014365,Heavy Fuel Oil
COD,2027,HYD,2.72984,Hydropower
COD,2027,LFO,0.027333230025892,Light Fuel Oil
COD,2027,SOL,0.0036,Solar
COD,2028,COA,1.799122207592577,Coal
COD,2028,GAS,0.0087,Natural Gas
COD,2028,HFO,0.01326,Heavy Fuel Oil
COD,2028,HYD,2.72984,Hydropower
COD,2028,LFO,0.01227,Light Fuel Oil
COD,2028,SOL,0.00355,Solar
COD,2029,COA,2.05464974311077,Coal
COD,2029,GAS,0.007975,Natural Gas
COD,2029,HFO,0.012155,Heavy Fuel Oil
COD,2029,HYD,2.72984,Hydropower
COD,2029,LFO,0.011810000000000001,Light Fuel Oil
COD,2029,SOL,0.0035,Solar
COD,2030,COA,2.16146294875014,Coal
COD,2030,GAS,0.00725,Natural Gas
COD,2030,HFO,0.01105,Heavy Fuel Oil
COD,2030,HYD,2.72984,Hydropower
COD,2030,LFO,0.011349999999999999,Light Fuel Oil
COD,2030,SOL,0.0592271962353239,Solar
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.4572161531425455,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.246930654380621,Light Fuel Oil
COG,2020,SOL,0.00095,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.5058170223828136,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.245212654380621,Light Fuel Oil
COG,2021,SOL,0.0009,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.5631513816694521,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.2132,Hydropower
COG,2022,LFO,0.243494654380621,Light Fuel Oil
COG,2022,SOL,0.00085,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.590552106111785,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.2132,Hydropower
COG,2023,LFO,0.24177665438062101,Light Fuel Oil
COG,2023,SOL,0.0008,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.6059665642952028,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.2132,Hydropower
COG,2024,LFO,0.24005865438062102,Light Fuel Oil
COG,2024,SOL,0.00075,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.6246123510238848,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.2132,Hydropower
COG,2025,LFO,0.16775536181181921,Light Fuel Oil
COG,2025,SOL,0.0007,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.6753651428193446,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.2132,Hydropower
COG,2026,LFO,0.11952979502267,Light Fuel Oil
COG,2026,SOL,0.00065,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.6889274512840468,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.2132,Hydropower
COG,2027,LFO,0.0819072569539552,Light Fuel Oil
COG,2027,SOL,0.0006,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.694616025993008,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.2132,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.028388692874886698,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.7123074227819237,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.2132,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.059578242990136,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.6994219754613341,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
