Country,y,f,Total installed capacity (GW),Source
BWA,2022,COA,0.752,Coal
BWA,2022,LFO,0.1910152400466455,Light Fuel Oil
BWA,2022,SOL,0.1611652259783306,Solar
BWA,2023,BIO,0.3484223562974778,Biomass
BWA,2023,COA,0.7144,Coal
BWA,2023,LFO,0.1825338400466455,Light Fuel Oil
BWA,2023,SOL,0.17634686049228102,Solar
BWA,2024,BIO,0.3484223562974778,Biomass
BWA,2024,COA,0.6768,Coal
BWA,2024,LFO,0.1740524400466455,Light Fuel Oil
BWA,2024,SOL,0.189669712835907,Solar
BWA,2025,BIO,0.3484223562974778,Biomass
BWA,2025,COA,0.6392,Coal
BWA,2025,LFO,0.1655710400466455,Light Fuel Oil
BWA,2025,SOL,0.2021593667789829,Solar
BWA,2026,BIO,0.3484223562974778,Biomass
BWA,2026,COA,0.6016,Coal
BWA,2026,LFO,0.1570896400466455,Light Fuel Oil
BWA,2026,SOL,0.2503439759849918,Solar
BWA,2027,BIO,0.3484223562974778,Biomass
BWA,2027,COA,0.564,Coal
BWA,2027,LFO,0.1486082400466455,Light Fuel Oil
BWA,2027,SOL,0.3872663945381461,Solar
BWA,2028,BIO,0.3484223562974778,Biomass
BWA,2028,COA,0.5264,Coal
BWA,2028,LFO,0.1017768,Light Fuel Oil
BWA,2028,SOL,0.5500527763976018,Solar
BWA,2029,BIO,0.3484223562974778,Biomass
BWA,2029,COA,0.4888,Coal
BWA,2029,LFO,0.0932954,Light Fuel Oil
BWA,2029,SOL,0.712463213443282,Solar
BWA,2030,BIO,0.3484223562974778,Biomass
BWA,2030,COA,0.4512,Coal
BWA,2030,LFO,0.084814,Light Fuel Oil
BWA,2030,SOL,1.012398213443282,Solar
CAF,2020,HYD,0.018751,Hydropower
CAF,2020,LFO,0.0438631425307431,Light Fuel Oil
CAF,2021,BIO,0.0399809981769454,Biomass
CAF,2021,HYD,0.018751,Hydropower
CAF,2021,LFO,0.0434914925307431,Light Fuel Oil
CAF,2022,BIO,0.0399809981769454,Biomass
CAF,2022,HYD,0.018751,Hydropower
CAF,2022,LFO,0.0431198425307431,Light Fuel Oil
CAF,2023,BIO,0.0399809981769454,Biomass
CAF,2023,HYD,0.0502081160076895,Hydropower
CAF,2023,LFO,0.0427481925307431,Light Fuel Oil
CAF,2024,BIO,0.0399809981769454,Biomass
CAF,2024,HYD,0.0627000739340065,Hydropower
CAF,2024,LFO,0.0423765425307431,Light Fuel Oil
CAF,2025,BIO,0.0399809981769454,Biomass
CAF,2025,HYD,0.0771514841733683,Hydropower
CAF,2025,LFO,0.0057824894529222995,Light Fuel Oil
CAF,2026,BIO,0.0399809981769454,Biomass
CAF,2026,HYD,0.0892363562118339,Hydropower
CAF,2026,LFO,0.0052031,Light Fuel Oil
CAF,2026,SOL,0.0034290262114578,Solar
CAF,2027,BIO,0.0399809981769454,Biomass
CAF,2027,HYD,0.0931761741126789,Hydropower
CAF,2027,LFO,0.00483145,Light Fuel Oil
CAF,2027,SOL,0.0070474551202888,Solar
CAF,2028,BIO,0.0399809981769454,Biomass
CAF,2028,HYD,0.09623909426452,Hydropower
CAF,2028,LFO,0.0044598,Light Fuel Oil
CAF,2028,SOL,0.0115689017901654,Solar
CAF,2029,BIO,0.0399809981769454,Biomass
CAF,2029,HYD,0.0993792321858825,Hydropower
CAF,2029,LFO,0.00408815,Light Fuel Oil
CAF,2029,SOL,0.0161307269927431,Solar
CAF,2030,BIO,0.0399809981769454,Biomass
CAF,2030,HYD,0.0993792321858825,Hydropower
CAF,2030,LFO,0.0037165,Light Fuel Oil
CAF,2030,SOL,0.0289845921778387,Solar
CIV,2020,GAS,1.125,Natural Gas
CIV,2020,HFO,0.010075,Heavy Fuel Oil
CIV,2020,HYD,0.5848,Hydropower
CIV,2020,LFO,0.2492663571933991,Light Fuel Oil
CIV,2020,SOL,0.0048,Solar
CIV,2021,BIO,1.904828324275769,Biomass
CIV,2021,GAS,1.08165,Natural Gas
CIV,2021,HFO,0.00957125,Heavy Fuel Oil
CIV,2021,HYD,0.5848,Hydropower
CIV,2021,LFO,0.2392294571933991,Light Fuel Oil
CIV,2021,SOL,0.0046,Solar
CIV,2022,BIO,1.904828324275769,Biomass
CIV,2022,GAS,1.0383,Natural Gas
CIV,2022,HFO,0.0090675,Heavy Fuel Oil
CIV,2022,HYD,0.5848,Hydropower
CIV,2022,LFO,0.2291925571933991,Light Fuel Oil
CIV,2022,SOL,0.0043999999999999,Solar
CIV,2023,BIO,1.904828324275769,Biomass
CIV,2023,GAS,0.99495,Natural Gas
CIV,2023,HFO,0.00856375,Heavy Fuel Oil
CIV,2023,HYD,1.9049999999999998,Hydropower
CIV,2023,LFO,0.2191556571933991,Light Fuel Oil
CIV,2023,SOL,0.0042,Solar
CIV,2024,BIO,1.904828324275769,Biomass
CIV,2024,GAS,0.9516,Natural Gas
CIV,2024,HFO,0.00806,Heavy Fuel Oil
CIV,2024,HYD,1.9049999999999998,Hydropower
CIV,2024,LFO,0.2091187571933991,Light Fuel Oil
CIV,2024,SOL,0.004,Solar
CIV,2025,BIO,1.904828324275769,Biomass
CIV,2025,GAS,0.90825,Natural Gas
CIV,2025,HFO,0.00755625,Heavy Fuel Oil
CIV,2025,HYD,1.9049999999999998,Hydropower
CIV,2025,LFO,0.1990818571933991,Light Fuel Oil
CIV,2025,SOL,0.0038,Solar
CIV,2026,BIO,1.904828324275769,Biomass
CIV,2026,GAS,0.8649,Natural Gas
CIV,2026,HFO,0.0070525,Heavy Fuel Oil
CIV,2026,HYD,1.9049999999999998,Hydropower
CIV,2026,LFO,0.1405166,Light Fuel Oil
CIV,2026,SOL,0.0036,Solar
CIV,2027,BIO,1.904828324275769,Biomass
CIV,2027,GAS,0.82155,Natural Gas
CIV,2027,HFO,0.00654875,Heavy Fuel Oil
CIV,2027,HYD,1.9049999999999998,Hydropower
CIV,2027,LFO,0.1304797,Light Fuel Oil
CIV,2027,SOL,0.0034,Solar
CIV,2028,BIO,1.904828324275769,Biomass
CIV,2028,GAS,0.7782,Natural Gas
CIV,2028,HFO,0.006045,Heavy Fuel Oil
CIV,2028,HYD,1.9049999999999998,Hydropower
CIV,2028,LFO,0.1204428,Light Fuel Oil
CIV,2028,SOL,0.2532,Solar
CIV,2029,BIO,1.904828324275769,Biomass
CIV,2029,GAS,0.73485,Natural Gas
CIV,2029,HFO,0.00554125,Heavy Fuel Oil
CIV,2029,HYD,1.9049999999999998,Hydropower
CIV,2029,LFO,0.1104059,Light Fuel Oil
CIV,2029,SOL,0.503,Solar
CIV,2030,BIO,1.904828324275769,Biomass
CIV,2030,GAS,0.6915,Natural Gas
CIV,2030,HFO,0.0050375,Heavy Fuel Oil
CIV,2030,HYD,1.9049999999999998,Hydropower
CIV,2030,LFO,0.100369,Light Fuel Oil
CIV,2030,SOL,0.896797195714663,Solar
CMR,2020,GAS,0.3866531679649508,Natural Gas
CMR,2020,HFO,0.1875,Heavy Fuel Oil
CMR,2020,HYD,0.9841,Hydropower
CMR,2020,LFO,0.5713716339033195,Light Fuel Oil
CMR,2020,SOL,0.0087095,Solar
CMR,2021,GAS,0.3791516679649508,Natural Gas
CMR,2021,HFO,0.178125,Heavy Fuel Oil
CMR,2021,HYD,1.4041000000000001,Hydropower
CMR,2021,LFO,0.5631606339033195,Light Fuel Oil
CMR,2021,SOL,0.008409,Solar
CMR,2022,GAS,0.3716501679649508,Natural Gas
CMR,2022,HFO,0.16875,Heavy Fuel Oil
CMR,2022,HYD,2.0040999999999998,Hydropower
CMR,2022,LFO,0.5549496339033195,Light Fuel Oil
CMR,2022,SOL,0.0081085,Solar
CMR,2023,GAS,0.3641486679649508,Natural Gas
CMR,2023,HFO,0.159375,Heavy Fuel Oil
CMR,2023,HYD,2.211224646275404,Hydropower
CMR,2023,LFO,0.5467386339033194,Light Fuel Oil
CMR,2023,SOL,0.007808,Solar
CMR,2024,GAS,0.3566471679649508,Natural Gas
CMR,2024,HFO,0.15,Heavy Fuel Oil
CMR,2024,HYD,2.3191030237358445,Hydropower
CMR,2024,LFO,0.5385276339033195,Light Fuel Oil
CMR,2024,SOL,0.0075075,Solar
CMR,2025,GAS,0.3491456679649508,Natural Gas
CMR,2025,HFO,0.140625,Heavy Fuel Oil
CMR,2025,HYD,2.4305275604045704,Hydropower
CMR,2025,LFO,0.3303166339033195,Light Fuel Oil
CMR,2025,SOL,0.007207,Solar
CMR,2026,GAS,0.3416441679649508,Natural Gas
CMR,2026,HFO,0.13125,Heavy Fuel Oil
CMR,2026,HYD,2.5541861107046935,Hydropower
CMR,2026,LFO,0.32056028600380204,Light Fuel Oil
CMR,2026,SOL,0.0069065,Solar
CMR,2027,GAS,0.3341426679649508,Natural Gas
CMR,2027,HFO,0.121875,Heavy Fuel Oil
CMR,2027,HYD,2.6827073768495215,Hydropower
CMR,2027,LFO,0.112349286003802,Light Fuel Oil
CMR,2027,SOL,0.006606,Solar
CMR,2028,GAS,0.3266411679649508,Natural Gas
CMR,2028,HFO,0.1125,Heavy Fuel Oil
CMR,2028,HYD,2.781001452193226,Hydropower
CMR,2028,LFO,0.104138286003802,Light Fuel Oil
CMR,2028,SOL,0.0063055,Solar
CMR,2029,GAS,0.3191396679649508,Natural Gas
CMR,2029,HFO,0.103125,Heavy Fuel Oil
CMR,2029,HYD,2.781001452193226,Hydropower
CMR,2029,LFO,0.090321,Light Fuel Oil
CMR,2029,SOL,0.1929540424401866,Solar
CMR,2030,GAS,0.3116381679649508,Natural Gas
CMR,2030,HFO,0.09375,Heavy Fuel Oil
CMR,2030,HYD,2.781001452193226,Hydropower
CMR,2030,LFO,0.08211,Light Fuel Oil
CMR,2030,SOL,0.3688366866308085,Solar
COD,2020,GAS,0.0145,Natural Gas
COD,2020,HFO,0.0221,Heavy Fuel Oil
COD,2020,HYD,2.68084,Hydropower
COD,2020,LFO,0.0145817919461964,Light Fuel Oil
COD,2020,SOL,0.00395,Solar
COD,2021,GAS,0.013775,Natural Gas
COD,2021,HFO,0.020995,Heavy Fuel Oil
COD,2021,HYD,2.68084,Hydropower
COD,2021,LFO,0.0141217919461964,Light Fuel Oil
COD,2021,SOL,0.0039,Solar
COD,2022,GAS,0.01305,Natural Gas
COD,2022,HFO,0.01989,Heavy Fuel Oil
COD,2022,HYD,2.72984,Hydropower
COD,2022,LFO,0.013661791946196399,Light Fuel Oil
COD,2022,SOL,0.00385,Solar
COD,2023,GAS,0.012325,Natural Gas
COD,2023,HFO,0.018785,Heavy Fuel Oil
COD,2023,HYD,2.72984,Hydropower
COD,2023,LFO,0.0132017919461964,Light Fuel Oil
COD,2023,SOL,0.0038,Solar
COD,2024,GAS,0.0116,Natural Gas
COD,2024,HFO,0.01768,Heavy Fuel Oil
COD,2024,HYD,2.72984,Hydropower
COD,2024,LFO,0.012741791946196401,Light Fuel Oil
COD,2024,SOL,0.00375,Solar
COD,2025,GAS,0.010875,Natural Gas
COD,2025,HFO,0.016575,Heavy Fuel Oil
COD,2025,HYD,3.2051776046996485,Hydropower
COD,2025,LFO,0.0122817919461964,Light Fuel Oil
COD,2025,SOL,0.0037,Solar
COD,2026,GAS,0.01015,Natural Gas
COD,2026,HFO,0.01547,Heavy Fuel Oil
COD,2026,HYD,3.693712291059106,Hydropower
COD,2026,LFO,0.0118217919461964,Light Fuel Oil
COD,2026,SOL,0.00365,Solar
COD,2027,GAS,0.009425,Natural Gas
COD,2027,HFO,0.014365,Heavy Fuel Oil
COD,2027,HYD,4.138123662436399,Hydropower
COD,2027,LFO,0.0113617919461964,Light Fuel Oil
COD,2027,SOL,0.0036,Solar
COD,2028,GAS,0.0087,Natural Gas
COD,2028,HFO,0.01326,Heavy Fuel Oil
COD,2028,HYD,4.578420288538407,Hydropower
COD,2028,LFO,0.00552,Light Fuel Oil
COD,2028,SOL,0.00355,Solar
COD,2029,GAS,0.007975,Natural Gas
COD,2029,HFO,0.012155,Heavy Fuel Oil
COD,2029,HYD,5.0826338103257385,Hydropower
COD,2029,LFO,0.00506,Light Fuel Oil
COD,2029,SOL,0.0035,Solar
COD,2030,GAS,0.00725,Natural Gas
COD,2030,HFO,0.01105,Heavy Fuel Oil
COD,2030,HYD,5.424674503652085,Hydropower
COD,2030,LFO,0.0046,Light Fuel Oil
COD,2030,SOL,0.0592271962353254,Solar
COG,2020,BIO,0.0085,Biomass
COG,2020,GAS,0.337956,Natural Gas
COG,2020,HFO,0.01915,Heavy Fuel Oil
COG,2020,HYD,0.2132,Hydropower
COG,2020,LFO,0.2989310665496759,Light Fuel Oil
COG,2020,SOL,0.10095000000000001,Solar
COG,2021,BIO,0.008075,Biomass
COG,2021,GAS,0.3210582,Natural Gas
COG,2021,HFO,0.0181925,Heavy Fuel Oil
COG,2021,HYD,0.2132,Hydropower
COG,2021,LFO,0.2972130665496759,Light Fuel Oil
COG,2021,SOL,0.1009,Solar
COG,2022,BIO,0.00765,Biomass
COG,2022,GAS,0.3041604,Natural Gas
COG,2022,HFO,0.017235,Heavy Fuel Oil
COG,2022,HYD,0.5426329305292937,Hydropower
COG,2022,LFO,0.2954950665496759,Light Fuel Oil
COG,2022,SOL,0.10085000000000001,Solar
COG,2023,BIO,0.007225,Biomass
COG,2023,GAS,0.2872626,Natural Gas
COG,2023,HFO,0.0162775,Heavy Fuel Oil
COG,2023,HYD,0.5426329305292937,Hydropower
COG,2023,LFO,0.2937770665496759,Light Fuel Oil
COG,2023,SOL,0.1008,Solar
COG,2024,BIO,0.0068,Biomass
COG,2024,GAS,0.2703648,Natural Gas
COG,2024,HFO,0.01532,Heavy Fuel Oil
COG,2024,HYD,0.5426329305292937,Hydropower
COG,2024,LFO,0.2920590665496759,Light Fuel Oil
COG,2024,SOL,0.10075,Solar
COG,2025,BIO,0.00425,Biomass
COG,2025,GAS,0.253467,Natural Gas
COG,2025,HFO,0.0143625,Heavy Fuel Oil
COG,2025,HYD,0.5631342204668366,Hydropower
COG,2025,LFO,0.21975577398087448,Light Fuel Oil
COG,2025,SOL,0.10070000000000001,Solar
COG,2026,BIO,0.003825,Biomass
COG,2026,GAS,0.2365692,Natural Gas
COG,2026,HFO,0.013405,Heavy Fuel Oil
COG,2026,HYD,0.6493328014222534,Hydropower
COG,2026,LFO,0.17153020719172518,Light Fuel Oil
COG,2026,SOL,0.10065,Solar
COG,2027,BIO,0.0034,Biomass
COG,2027,GAS,0.2196714,Natural Gas
COG,2027,HFO,0.0124475,Heavy Fuel Oil
COG,2027,HYD,0.6745996320638947,Hydropower
COG,2027,LFO,0.122334,Light Fuel Oil
COG,2027,SOL,0.1086079281748424,Solar
COG,2028,BIO,0.002975,Biomass
COG,2028,GAS,0.2027736,Natural Gas
COG,2028,HFO,0.01149,Heavy Fuel Oil
COG,2028,HYD,0.6745996320638947,Hydropower
COG,2028,LFO,0.020616,Light Fuel Oil
COG,2028,SOL,0.1485504702051503,Solar
COG,2029,BIO,0.00255,Biomass
COG,2029,GAS,0.1858758,Natural Gas
COG,2029,HFO,0.0105325,Heavy Fuel Oil
COG,2029,HYD,0.6745996320638947,Hydropower
COG,2029,LFO,0.018898,Light Fuel Oil
COG,2029,SOL,0.1910316013155898,Solar
COG,2030,BIO,0.002125,Biomass
COG,2030,GAS,0.168978,Natural Gas
COG,2030,HFO,0.009575,Heavy Fuel Oil
COG,2030,HYD,0.6745996320638947,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.2909816013155899,Solar
DJI,2020,HFO,0.094,Heavy Fuel Oil
DJI,2020,LFO,0.0820142532788021,Light Fuel Oil
DJI,2021,GEO,0.03,Geothermal
DJI,2021,HFO,0.0893,Heavy Fuel Oil
DJI,2021,LFO,0.0781392532788021,Light Fuel Oil
DJI,2022,GEO,0.03,Geothermal
DJI,2022,HFO,0.0846,Heavy Fuel Oil
DJI,2022,LFO,0.07426425327880211,Light Fuel Oil
DJI,2023,GEO,0.03,Geothermal
DJI,2023,HFO,0.0799,Heavy Fuel Oil
DJI,2023,LFO,0.0703892532788021,Light Fuel Oil
DJI,2024,GEO,0.03,Geothermal
DJI,2024,HFO,0.0752,Heavy Fuel Oil
DJI,2024,LFO,0.0665142532788021,Light Fuel Oil
DJI,2025,GEO,0.03,Geothermal
DJI,2025,HFO,0.0705,Heavy Fuel Oil
DJI,2025,LFO,0.0626392532788021,Light Fuel Oil
DJI,2026,GEO,0.03,Geothermal
DJI,2026,HFO,0.0658,Heavy Fuel Oil
DJI,2026,LFO,0.0587642532788021,Light Fuel Oil
DJI,2027,GEO,0.03,Geothermal
DJI,2027,HFO,0.0611,Heavy Fuel Oil
DJI,2027,LFO,0.0506628938072982,Light Fuel Oil
DJI,2028,GEO,0.03,Geothermal
DJI,2028,HFO,0.0564,Heavy Fuel Oil
DJI,2028,LFO,0.0465,Light Fuel Oil
