Country,y,f,Total annual production (GWh),Source
ZAF,2026.0,Imports (MOZ),4164.444447776001,Imports (MOZ)
ZAF,2026.0,Imports (ZWE),1353.0833344158002,Imports (ZWE)
ZAF,2026.0,LFO,2264.6944462562,Light Fuel Oil
ZAF,2026.0,NGA,962.8888896592,Natural Gas
ZAF,2026.0,SOL,10044.750008035802,Solar
ZAF,2026.0,URN,12824.6388991486,Nuclear
ZAF,2026.0,WIN,6072.3055604134,Wind
ZAF,2027.0,BIO,424.861111451,Biomass
ZAF,2027.0,COA,281083.00022486644,Coal
ZAF,2027.0,HFO,981.4722230074,Heavy Fuel Oil
ZAF,2027.0,HYD,3552.77778062,Hydropower
ZAF,2027.0,Imports (BWA),61.8611111606,Imports (BWA)
ZAF,2027.0,Imports (MOZ),4917.694448378601,Imports (MOZ)
ZAF,2027.0,Imports (SWZ),11.3333333424,Imports (SWZ)
ZAF,2027.0,Imports (ZWE),893.472222937,Imports (ZWE)
ZAF,2027.0,LFO,2039.0833349646,Light Fuel Oil
ZAF,2027.0,NGA,899.4166673862001,Natural Gas
ZAF,2027.0,SOL,12443.1666766212,Solar
ZAF,2027.0,URN,12824.6388991486,Nuclear
ZAF,2027.0,WIN,5996.3055603526,Wind
ZAF,2028.0,BIO,380.4444447488,Biomass
ZAF,2028.0,COA,282450.3057815158,Coal
ZAF,2028.0,HFO,905.972222947,Heavy Fuel Oil
ZAF,2028.0,HYD,4842.888892763201,Hydropower
ZAF,2028.0,Imports (BWA),37.083333363,Imports (BWA)
ZAF,2028.0,Imports (MOZ),4528.8333369564,Imports (MOZ)
ZAF,2028.0,Imports (SWZ),26.805555577000003,Imports (SWZ)
ZAF,2028.0,Imports (ZWE),744.8611117070001,Imports (ZWE)
ZAF,2028.0,LFO,1813.4166681174,Light Fuel Oil
ZAF,2028.0,NGA,835.9166673354,Natural Gas
ZAF,2028.0,SOL,14841.5555674288,Solar
ZAF,2028.0,URN,12824.6388991486,Nuclear
ZAF,2028.0,WIN,5920.3055602918,Wind
ZAF,2029.0,BIO,1168.7777787128002,Biomass
ZAF,2029.0,COA,278819.3613341666,Coal
ZAF,2029.0,HFO,826.9166673282001,Heavy Fuel Oil
ZAF,2029.0,HYD,4913.416670597399,Hydropower
ZAF,2029.0,Imports (BWA),276.6388891102,Imports (BWA)
ZAF,2029.0,Imports (MOZ),4572.0555592132,Imports (MOZ)
ZAF,2029.0,Imports (NAM),168.5555556904,Imports (NAM)
ZAF,2029.0,Imports (SWZ),1833.0277792442,Imports (SWZ)
ZAF,2029.0,Imports (ZWE),2582.1111131768,Imports (ZWE)
ZAF,2029.0,LFO,1662.3055568854002,Light Fuel Oil
ZAF,2029.0,NGA,772.4444450624001,Natural Gas
ZAF,2029.0,SOL,17239.9722360142,Solar
ZAF,2029.0,URN,12824.6388991486,Nuclear
ZAF,2029.0,WIN,5844.3055602310005,Wind
ZAF,2030.0,BIO,1230.9166676514,Biomass
ZAF,2030.0,COA,265384.1946567518,Coal
ZAF,2030.0,HFO,754.9722228262001,Heavy Fuel Oil
ZAF,2030.0,HYD,4913.416670597399,Hydropower
ZAF,2030.0,Imports (BWA),1546.7777790152,Imports (BWA)
ZAF,2030.0,Imports (LSO),210.555555724,Imports (LSO)
ZAF,2030.0,Imports (MOZ),11395.1944535606,Imports (MOZ)
ZAF,2030.0,Imports (NAM),697.0277783354001,Imports (NAM)
ZAF,2030.0,Imports (SWZ),2317.3333351872,Imports (SWZ)
ZAF,2030.0,Imports (ZWE),4993.194448439001,Imports (ZWE)
ZAF,2030.0,LFO,4286.5555589848,Light Fuel Oil
ZAF,2030.0,NGA,708.9722227894001,Natural Gas
ZAF,2030.0,SOL,19638.3889045996,Solar
ZAF,2030.0,URN,12824.6388991486,Nuclear
ZAF,2030.0,WIN,5768.3055601702,Wind
