Country,y,f,Total annual production (GWh),Source
MAR,2027.0,BIO,3079.5000024636,Biomass
MAR,2027.0,COA,26469.166687842,Coal
MAR,2027.0,HFO,2878.6944467474004,Heavy Fuel Oil
MAR,2027.0,HYD,9446.1388964458,Hydropower
MAR,2027.0,Imports (DZA),5257.6111153172,Imports (DZA)
MAR,2027.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2027.0,LFO,217.8333335076,Light Fuel Oil
MAR,2027.0,NGA,11722.7222316004,Natural Gas
MAR,2027.0,SOL,24515.000019612,Solar
MAR,2027.0,WIN,2628.6388909918005,Wind
MAR,2028.0,BIO,3519.4166694822,Biomass
MAR,2028.0,COA,25562.250020449803,Coal
MAR,2028.0,HFO,2546.0833353702,Heavy Fuel Oil
MAR,2028.0,HYD,9446.1388964458,Hydropower
MAR,2028.0,Imports (DZA),4702.611114873201,Imports (DZA)
MAR,2028.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2028.0,LFO,132.2777778836,Light Fuel Oil
MAR,2028.0,NGA,14250.277789178,Natural Gas
MAR,2028.0,SOL,26957.0000215656,Solar
MAR,2028.0,WIN,2568.3333353880003,Wind
MAR,2029.0,BIO,3959.3333365008,Biomass
MAR,2029.0,COA,24914.916686598604,Coal
MAR,2029.0,HFO,2075.5277794382,Heavy Fuel Oil
MAR,2029.0,HYD,9446.1388964458,Hydropower
MAR,2029.0,Imports (DZA),4305.3333367776,Imports (DZA)
MAR,2029.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2029.0,LFO,121.2777778748,Light Fuel Oil
MAR,2029.0,NGA,16423.9166798058,Natural Gas
MAR,2029.0,SOL,29399.055579074804,Solar
MAR,2029.0,WIN,2508.0277797842,Wind
MAR,2030.0,BIO,4399.2777812972,Biomass
MAR,2030.0,COA,24008.0000192064,Coal
MAR,2030.0,HFO,3515.0555583676,Heavy Fuel Oil
MAR,2030.0,HYD,11526.6388981102,Hydropower
MAR,2030.0,Imports (DZA),1759.2500014073998,Imports (DZA)
MAR,2030.0,Imports (ESP),17476.1944584254,Imports (ESP)
MAR,2030.0,LFO,110.2500000882,Light Fuel Oil
MAR,2030.0,NGA,18718.777792752804,Natural Gas
MAR,2030.0,SOL,31841.0833588062,Solar
MAR,2030.0,WIN,2447.7222241804,Wind
