Country,y,f,Total annual production (GWh),Source
NAM,2027.0,HYD,2687.5277799278,Hydropower
NAM,2027.0,Imports (ZAF),4980.5277817622,Imports (ZAF)
NAM,2027.0,Imports (ZWE),1765.972223635,Imports (ZWE)
NAM,2027.0,LFO,12.9444444548,Light Fuel Oil
NAM,2027.0,NGA,3759.583336341,Natural Gas
NAM,2027.0,SOL,1591.1944457174,Solar
NAM,2027.0,WIN,15.1944444566,Wind
NAM,2028.0,BIO,0.3611111114,Biomass
NAM,2028.0,COA,589.4166671382001,Coal
NAM,2028.0,HFO,60.52777782620001,Heavy Fuel Oil
NAM,2028.0,HYD,2751.3055577566,Hydropower
NAM,2028.0,Imports (ZAF),4403.194447967,Imports (ZAF)
NAM,2028.0,Imports (ZWE),1740.2500013922,Imports (ZWE)
NAM,2028.0,LFO,9.5000000076,Light Fuel Oil
NAM,2028.0,NGA,4213.5555589264,Natural Gas
NAM,2028.0,SOL,3435.1111138592005,Solar
NAM,2028.0,WIN,15.1944444566,Wind
NAM,2029.0,BIO,0.3055555558,Biomass
NAM,2029.0,COA,547.3055559934,Coal
NAM,2029.0,HFO,55.4722222666,Heavy Fuel Oil
NAM,2029.0,HYD,2796.0277800146,Hydropower
NAM,2029.0,Imports (ZAF),4103.1666699492,Imports (ZAF)
NAM,2029.0,Imports (ZMB),601.2222227032,Imports (ZMB)
NAM,2029.0,Imports (ZWE),1666.1944457774002,Imports (ZWE)
NAM,2029.0,LFO,8.6944444514,Light Fuel Oil
NAM,2029.0,NGA,4151.0833366542,Natural Gas
NAM,2029.0,SOL,5297.7500042382,Solar
NAM,2029.0,WIN,15.1944444566,Wind
NAM,2030.0,BIO,0.2500000002,Biomass
NAM,2030.0,COA,505.1944448486,Coal
NAM,2030.0,HFO,50.44444448480001,Heavy Fuel Oil
NAM,2030.0,HYD,2796.0277800146,Hydropower
NAM,2030.0,Imports (ZAF),3900.9444475652,Imports (ZAF)
NAM,2030.0,Imports (ZMB),1653.9166679898,Imports (ZMB)
NAM,2030.0,Imports (ZWE),1813.1666681172,Imports (ZWE)
NAM,2030.0,LFO,7.916666673000001,Light Fuel Oil
NAM,2030.0,NGA,3710.0833363014,Natural Gas
NAM,2030.0,SOL,7160.361116839399,Solar
NAM,2030.0,WIN,15.1944444566,Wind
