r,t,f,y,UseByTechnologyAnnual
REGION,AGOCO1RCP00X,AGOCO1,2028.0,296.7865
REGION,AGOCO1RCP00X,AGOCO1,2029.0,298.9053
REGION,AGOCO1RCP00X,AGOCO1,2030.0,300.6622
REGION,AGOCO1RCP00X,AGOCO1,2031.0,299.8043
REGION,AGOCO1RCP00X,AGOCO1,2032.0,298.8827
REGION,AGOCO1RCP00X,AGOCO1,2033.0,297.8977
REGION,AGOCO1RCP00X,AGOCO1,2034.0,296.8506
REGION,AGOCO1RCP00X,AGOCO1,2035.0,295.7433
REGION,AGOCO1RCP00X,AGOCO1,2036.0,297.1055
REGION,AGOCO1RCP00X,AGOCO1,2037.0,298.41
REGION,AGOCO1RCP00X,AGOCO1,2038.0,299.657
REGION,AGOCO1RCP00X,AGOCO1,2039.0,301.0777
REGION,AGOCO1RCP00X,AGOCO1,2040.0,302.1426
REGION,AGOCOADIP00X,AGOCOA,2040.0,0.0
REGION,AGOCOASCC01N,AGOCOA,2040.0,0.0
REGION,AGOCOASCP01N,AGOCOA,2040.0,0.0
REGION,AGOCOASCP01O,AGOCOA,2040.0,0.0
REGION,AGOEL1TRP00X,AGOEL1,2015.0,33.6964
REGION,AGOEL1TRP00X,AGOEL1,2016.0,36.4753
REGION,AGOEL1TRP00X,AGOEL1,2017.0,37.6337
REGION,AGOEL1TRP00X,AGOEL1,2018.0,41.0896
REGION,AGOEL1TRP00X,AGOEL1,2019.0,45.151
REGION,AGOEL1TRP00X,AGOEL1,2020.0,48.5042
REGION,AGOEL1TRP00X,AGOEL1,2021.0,52.2051
REGION,AGOEL1TRP00X,AGOEL1,2022.0,60.2494
REGION,AGOEL1TRP00X,AGOEL1,2023.0,68.4004
REGION,AGOEL1TRP00X,AGOEL1,2024.0,76.6377
REGION,AGOEL1TRP00X,AGOEL1,2025.0,84.9645
REGION,AGOEL1TRP00X,AGOEL1,2026.0,93.5615
REGION,AGOEL1TRP00X,AGOEL1,2027.0,99.0963
REGION,AGOEL1TRP00X,AGOEL1,2028.0,104.7487
REGION,AGOEL1TRP00X,AGOEL1,2029.0,110.5052
REGION,AGOEL1TRP00X,AGOEL1,2030.0,116.3721
REGION,AGOEL1TRP00X,AGOEL1,2031.0,119.7903
REGION,AGOEL1TRP00X,AGOEL1,2032.0,123.3356
REGION,AGOEL1TRP00X,AGOEL1,2033.0,127.012
REGION,AGOEL1TRP00X,AGOEL1,2034.0,130.8224
REGION,AGOEL1TRP00X,AGOEL1,2035.0,136.4499
REGION,AGOEL1TRP00X,AGOEL1,2036.0,143.2946
REGION,AGOEL1TRP00X,AGOEL1,2037.0,150.3406
REGION,AGOEL1TRP00X,AGOEL1,2038.0,157.5926
REGION,AGOEL1TRP00X,AGOEL1,2039.0,165.0563
REGION,AGOEL1TRP00X,AGOEL1,2040.0,172.738
REGION,AGOEL2DIP00X,AGOEL2,2015.0,32.0115
REGION,AGOEL2DIP00X,AGOEL2,2016.0,34.6515
REGION,AGOEL2DIP00X,AGOEL2,2017.0,35.7521
REGION,AGOEL2DIP00X,AGOEL2,2018.0,39.0351
REGION,AGOEL2DIP00X,AGOEL2,2019.0,42.8935
REGION,AGOEL2DIP00X,AGOEL2,2020.0,46.0789
REGION,AGOEL2DIP00X,AGOEL2,2021.0,45.1642
REGION,AGOEL2DIP00X,AGOEL2,2022.0,48.3944
REGION,AGOEL2DIP00X,AGOEL2,2023.0,51.7446
REGION,AGOEL2DIP00X,AGOEL2,2024.0,55.1952
REGION,AGOEL2DIP00X,AGOEL2,2025.0,58.7492
REGION,AGOEL2DIP00X,AGOEL2,2026.0,62.5782
REGION,AGOEL2DIP00X,AGOEL2,2027.0,66.5031
REGION,AGOEL2DIP00X,AGOEL2,2028.0,70.5452
REGION,AGOEL2DIP00X,AGOEL2,2029.0,74.6918
REGION,AGOEL2DIP00X,AGOEL2,2030.0,78.9487
REGION,AGOEL2DIP00X,AGOEL2,2031.0,80.6464
REGION,AGOEL2DIP00X,AGOEL2,2032.0,82.3888
REGION,AGOEL2DIP00X,AGOEL2,2033.0,84.1757
REGION,AGOEL2DIP00X,AGOEL2,2034.0,86.0061
REGION,AGOEL2DIP00X,AGOEL2,2035.0,89.4749
REGION,AGOEL2DIP00X,AGOEL2,2036.0,94.0078
REGION,AGOEL2DIP00X,AGOEL2,2037.0,98.6351
REGION,AGOEL2DIP00X,AGOEL2,2038.0,103.3565
REGION,AGOEL2DIP00X,AGOEL2,2039.0,108.1724
REGION,AGOEL2DIP00X,AGOEL2,2040.0,113.0837
REGION,AGOEL3DIP00X,AGOEL2,2021.0,4.4306
REGION,AGOEL3DIP00X,AGOEL2,2022.0,8.8425
REGION,AGOEL3DIP00X,AGOEL2,2023.0,13.2358
REGION,AGOEL3DIP00X,AGOEL2,2024.0,17.6106
REGION,AGOEL3DIP00X,AGOEL2,2025.0,21.967
REGION,AGOEL3DIP00X,AGOEL2,2026.0,26.3052
REGION,AGOEL3DIP00X,AGOEL2,2027.0,27.6384
REGION,AGOEL3DIP00X,AGOEL2,2028.0,28.966
REGION,AGOEL3DIP00X,AGOEL2,2029.0,30.2881
REGION,AGOEL3DIP00X,AGOEL2,2030.0,31.6047
REGION,AGOEL3DIP00X,AGOEL2,2031.0,33.1544
REGION,AGOEL3DIP00X,AGOEL2,2032.0,34.7801
REGION,AGOEL3DIP00X,AGOEL2,2033.0,36.4857
REGION,AGOEL3DIP00X,AGOEL2,2034.0,38.2751
REGION,AGOEL3DIP00X,AGOEL2,2035.0,40.1525
REGION,AGOEL3DIP00X,AGOEL2,2036.0,42.1221
REGION,AGOEL3DIP00X,AGOEL2,2037.0,44.1885
REGION,AGOEL3DIP00X,AGOEL2,2038.0,46.3565
REGION,AGOEL3DIP00X,AGOEL2,2039.0,48.631
REGION,AGOEL3DIP00X,AGOEL2,2040.0,51.0174
REGION,AGOEL4DIP00X,AGOEL3,2040.0,0.0
REGION,AGOELCODBP00,AGOEL1,2019.0,8.7142
REGION,AGOELCODBP00,AGOEL1,2020.0,8.8459
REGION,AGOELCODBP00,AGOEL1,2021.0,10.0444
REGION,AGOELCODBP00,AGOEL1,2022.0,5.9305
REGION,AGOELCODBP00,AGOEL1,2023.0,6.9123
REGION,AGOELCODBP00,AGOEL1,2024.0,17.2691
REGION,AGOELCODBP00,AGOEL1,2025.0,11.8732
REGION,AGOELCODBP00,AGOEL1,2026.0,7.0956
REGION,AGOELCODBP00,AGOEL1,2027.0,6.5211
REGION,AGOELCODBP00,AGOEL1,2028.0,4.0762
REGION,AGOELCODBP00,AGOEL1,2029.0,4.8275
REGION,AGOELCODBP00,AGOEL1,2030.0,6.3172
REGION,AGOELCODBP00,AGOEL1,2031.0,5.506
REGION,AGOELCODBP00,AGOEL1,2032.0,4.6953
REGION,AGOELCODBP00,AGOEL1,2033.0,3.8279
REGION,AGOELCODBP00,AGOEL1,2034.0,2.9296
REGION,AGOELCODBP00,AGOEL1,2035.0,2.8845
REGION,AGOELCODBP00,AGOEL1,2036.0,2.8128
REGION,AGOELCODBP00,AGOEL1,2037.0,0.8433
REGION,AGOELCODBP00,AGOEL1,2038.0,0.9268
REGION,AGOELCODBP00,AGOEL1,2039.0,0.8983
REGION,AGOELCODBP00,AGOEL1,2040.0,0.7997
REGION,AGOELCODBP00,CODEL1,2022.0,0.5948
REGION,AGOELCODBP00,CODEL1,2023.0,4.3593
REGION,AGOELCODBP00,CODEL1,2028.0,2.3447
REGION,AGOELCODBP00,CODEL1,2029.0,0.8592
REGION,AGOELCODBP00,CODEL1,2030.0,4.8924
REGION,AGOELCODBP00,CODEL1,2032.0,3.1156
REGION,AGOELCODBP00,CODEL1,2033.0,8.1756
REGION,AGOELCODBP00,CODEL1,2034.0,10.5048
REGION,AGOELCODBP00,CODEL1,2035.0,11.1746
REGION,AGOELCODBP00,CODEL1,2036.0,11.826
REGION,AGOELCODBP00,CODEL1,2037.0,11.6692
REGION,AGOELCODBP00,CODEL1,2038.0,8.1369
REGION,AGOELCODBP00,CODEL1,2039.0,8.9987
REGION,AGOELCODBP00,CODEL1,2040.0,8.7118
REGION,AGOHFODIP00X,AGOHFO,2015.0,16.6329
REGION,AGOHFODIP00X,AGOHFO,2016.0,16.2584
REGION,AGOHFODIP00X,AGOHFO,2017.0,13.488
REGION,AGOHFODIP00X,AGOHFO,2018.0,13.4218
REGION,AGOHFODIP00X,AGOHFO,2019.0,14.3866
REGION,AGOHFODIP00X,AGOHFO,2020.0,13.2921
REGION,AGOHFODIP00X,AGOHFO,2021.0,14.7238
REGION,AGOHFODIP00X,AGOHFO,2022.0,15.9812
REGION,AGOHFODIP00X,AGOHFO,2023.0,17.2343
REGION,AGOHFODIP00X,AGOHFO,2024.0,18.4828
REGION,AGOHFODIP00X,AGOHFO,2025.0,19.7267
REGION,AGOHFODIP00X,AGOHFO,2026.0,20.0311
REGION,AGOHFODIP00X,AGOHFO,2027.0,20.3306
REGION,AGOHFODIP00X,AGOHFO,2028.0,20.6251
REGION,AGOHFODIP00X,AGOHFO,2029.0,20.9145
REGION,AGOHFODIP00X,AGOHFO,2030.0,21.199
REGION,AGOHFODIP00X,AGOHFO,2031.0,21.2343
REGION,AGOHFODIP00X,AGOHFO,2032.0,21.2646
REGION,AGOHFODIP00X,AGOHFO,2033.0,21.2899
REGION,AGOHFODIP00X,AGOHFO,2034.0,21.3102
REGION,AGOHFODIP00X,AGOHFO,2035.0,21.3258
REGION,AGOHFODIP00X,AGOHFO,2036.0,21.537
REGION,AGOHFODIP00X,AGOHFO,2037.0,21.7436
REGION,AGOHFODIP00X,AGOHFO,2038.0,21.9456
REGION,AGOHFODIP00X,AGOHFO,2039.0,22.1431
REGION,AGOHFODIP00X,AGOHFO,2040.0,22.336
REGION,AGOHFOEMP00X,AGOHFO,2015.0,3.2802
REGION,AGOHFOEMP00X,AGOHFO,2016.0,3.2271
REGION,AGOHFOEMP00X,AGOHFO,2017.0,3.7638
REGION,AGOHFOEMP00X,AGOHFO,2018.0,2.81
REGION,AGOHFOEMP00X,AGOHFO,2019.0,2.81
REGION,AGOHFOEMP00X,AGOHFO,2020.0,2.81
REGION,AGOHFOEMP00X,AGOHFO,2021.0,2.7398
REGION,AGOHFOEMP00X,AGOHFO,2022.0,2.6695
REGION,AGOHFOEMP00X,AGOHFO,2023.0,2.5993
REGION,AGOHFOEMP00X,AGOHFO,2024.0,2.529
REGION,AGOHFOEMP00X,AGOHFO,2025.0,2.4588
REGION,AGOHFOEMP00X,AGOHFO,2026.0,2.3885
REGION,AGOHFOEMP00X,AGOHFO,2027.0,2.3183
REGION,AGOHFOEMP00X,AGOHFO,2028.0,2.248
REGION,AGOHFOEMP00X,AGOHFO,2029.0,2.1778
REGION,AGOHFOEMP00X,AGOHFO,2030.0,2.1075
REGION,AGOHFOEMP00X,AGOHFO,2031.0,2.0548
REGION,AGOHFOEMP00X,AGOHFO,2032.0,2.0021
REGION,AGOHFOEMP00X,AGOHFO,2033.0,1.9495
REGION,AGOHFOEMP00X,AGOHFO,2034.0,1.8968
REGION,AGOHFOEMP00X,AGOHFO,2035.0,1.8441
REGION,AGOHFOEMP00X,AGOHFO,2036.0,1.7914
REGION,AGOHFOEMP00X,AGOHFO,2037.0,1.7387
REGION,AGOHFOEMP00X,AGOHFO,2038.0,1.686
REGION,AGOHFOEMP00X,AGOHFO,2039.0,1.6333
REGION,AGOHFOEMP00X,AGOHFO,2040.0,1.5937
REGION,AGOHFOGCP01N,AGOHFO,2040.0,0.0
REGION,AGOHFOGCP01O,AGOHFO,2015.0,16.4808
REGION,AGOHFOGCP01O,AGOHFO,2016.0,16.4808
REGION,AGOHFOGCP01O,AGOHFO,2017.0,3.2962
REGION,AGOHFOGCP01O,AGOHFO,2018.0,3.2962
REGION,AGOHFOGCP01O,AGOHFO,2019.0,3.2962
REGION,AGOHFOGCP01O,AGOHFO,2020.0,3.2962
REGION,AGOHFOGCP01O,AGOHFO,2021.0,3.1314
REGION,AGOHFOGCP01O,AGOHFO,2022.0,2.9666
REGION,AGOHFOGCP01O,AGOHFO,2023.0,2.8017
REGION,AGOHFOGCP01O,AGOHFO,2024.0,2.6369
REGION,AGOHFOGCP01O,AGOHFO,2025.0,2.4721
REGION,AGOHFOGCP01O,AGOHFO,2026.0,2.3073
REGION,AGOHFOGCP01O,AGOHFO,2027.0,4.4636
REGION,AGOHFOGCP01O,AGOHFO,2028.0,4.1202
REGION,AGOHFOGCP01O,AGOHFO,2029.0,3.7769
REGION,AGOHFOGCP01O,AGOHFO,2030.0,3.4335
REGION,AGOHFOGCP01O,AGOHFO,2031.0,3.0902
REGION,AGOHFOGCP01O,AGOHFO,2032.0,2.7468
REGION,AGOHFOGCP01O,AGOHFO,2033.0,2.4035
REGION,AGOHFOGCP01O,AGOHFO,2034.0,2.0601
REGION,AGOHFOGCP01O,AGOHFO,2035.0,1.7168
REGION,AGOHFOGCP01O,AGOHFO,2036.0,1.3734
REGION,AGOHFOGCP01O,AGOHFO,2037.0,0.7704
REGION,AGOHFOGCP01O,AGOHFO,2038.0,0.5136
REGION,AGOHFOGCP01O,AGOHFO,2039.0,0.1721
REGION,AGOHFOGCP01O,AGOHFO,2040.0,0.0
REGION,AGOLFODIP00X,AGOLFO,2015.0,191.2787
REGION,AGOLFODIP00X,AGOLFO,2016.0,186.9713
REGION,AGOLFODIP00X,AGOLFO,2017.0,155.1123
REGION,AGOLFODIP00X,AGOLFO,2018.0,154.3507
REGION,AGOLFODIP00X,AGOLFO,2019.0,165.446
REGION,AGOLFODIP00X,AGOLFO,2020.0,152.8588
REGION,AGOLFODIP00X,AGOLFO,2021.0,169.3239
REGION,AGOLFODIP00X,AGOLFO,2022.0,183.7838
REGION,AGOLFODIP00X,AGOLFO,2023.0,198.1941
REGION,AGOLFODIP00X,AGOLFO,2024.0,212.5526
REGION,AGOLFODIP00X,AGOLFO,2025.0,226.8572
REGION,AGOLFODIP00X,AGOLFO,2026.0,230.3581
REGION,AGOLFODIP00X,AGOLFO,2027.0,233.8022
REGION,AGOLFODIP00X,AGOLFO,2028.0,237.1886
REGION,AGOLFODIP00X,AGOLFO,2029.0,240.5172
REGION,AGOLFODIP00X,AGOLFO,2030.0,243.7881
REGION,AGOLFODIP00X,AGOLFO,2031.0,244.1944
REGION,AGOLFODIP00X,AGOLFO,2032.0,244.5428
REGION,AGOLFODIP00X,AGOLFO,2033.0,244.8335
REGION,AGOLFODIP00X,AGOLFO,2034.0,245.0675
REGION,AGOLFODIP00X,AGOLFO,2035.0,245.2468
REGION,AGOLFODIP00X,AGOLFO,2036.0,247.6752
REGION,AGOLFODIP00X,AGOLFO,2037.0,250.0511
REGION,AGOLFODIP00X,AGOLFO,2038.0,252.3747
REGION,AGOLFODIP00X,AGOLFO,2039.0,254.6457
REGION,AGOLFODIP00X,AGOLFO,2040.0,256.8638
REGION,AGOLFOEMP00X,AGOLFO,2015.0,37.722
REGION,AGOLFOEMP00X,AGOLFO,2016.0,37.1121
REGION,AGOLFOEMP00X,AGOLFO,2017.0,43.2842
REGION,AGOLFOEMP00X,AGOLFO,2018.0,32.3154
REGION,AGOLFOEMP00X,AGOLFO,2019.0,32.3154
REGION,AGOLFOEMP00X,AGOLFO,2020.0,32.6778
REGION,AGOLFOEMP00X,AGOLFO,2021.0,31.8608
REGION,AGOLFOEMP00X,AGOLFO,2022.0,31.0439
REGION,AGOLFOEMP00X,AGOLFO,2023.0,30.227
REGION,AGOLFOEMP00X,AGOLFO,2024.0,29.41
REGION,AGOLFOEMP00X,AGOLFO,2025.0,28.5931
REGION,AGOLFOEMP00X,AGOLFO,2026.0,27.7761
REGION,AGOLFOEMP00X,AGOLFO,2027.0,26.9592
REGION,AGOLFOEMP00X,AGOLFO,2028.0,26.1422
REGION,AGOLFOEMP00X,AGOLFO,2029.0,25.3253
REGION,AGOLFOEMP00X,AGOLFO,2030.0,24.2365
REGION,AGOLFOEMP00X,AGOLFO,2031.0,23.6306
REGION,AGOLFOEMP00X,AGOLFO,2032.0,23.0247
REGION,AGOLFOEMP00X,AGOLFO,2033.0,22.4188
REGION,AGOLFOEMP00X,AGOLFO,2034.0,21.8129
REGION,AGOLFOEMP00X,AGOLFO,2035.0,21.207
REGION,AGOLFOEMP00X,AGOLFO,2036.0,20.6011
REGION,AGOLFOEMP00X,AGOLFO,2037.0,19.9952
REGION,AGOLFOEMP00X,AGOLFO,2038.0,19.3892
REGION,AGOLFOEMP00X,AGOLFO,2039.0,18.994
REGION,AGOLFOEMP00X,AGOLFO,2040.0,18.1774
REGION,AGOLFOMGRID1,AGOLFO,2040.0,0.0
REGION,AGOLFORCP00X,AGOLFO,2016.0,0.0836
REGION,AGOLFORCP00X,AGOLFO,2017.0,0.0811
REGION,AGOLFORCP00X,AGOLFO,2018.0,0.0879
REGION,AGOLFORCP00X,AGOLFO,2019.0,0.0959
REGION,AGOLFORCP00X,AGOLFO,2020.0,0.1372
REGION,AGOLFORCP00X,AGOLFO,2022.0,0.133
REGION,AGOLFORCP00X,AGOLFO,2023.0,0.1264
REGION,AGOLFORCP00X,AGOLFO,2024.0,0.1195
REGION,AGOLFORCP00X,AGOLFO,2025.0,0.1195
REGION,AGOLFORCP00X,AGOLFO,2026.0,0.0384
REGION,AGOLFORCP00X,AGOLFO,2027.0,0.0384
REGION,AGOLFORCP00X,AGOLFO,2040.0,0.0
REGION,AGOLFORCP01N,AGOLFO,2040.0,0.1502
REGION,AGOLFORCP01O,AGOLFO,2015.0,36.3519
REGION,AGOLFORCP01O,AGOLFO,2016.0,38.862
REGION,AGOLFORCP01O,AGOLFO,2017.0,11.6371
REGION,AGOLFORCP01O,AGOLFO,2018.0,11.6371
REGION,AGOLFORCP01O,AGOLFO,2019.0,11.6371
REGION,AGOLFORCP01O,AGOLFO,2020.0,11.6371
REGION,AGOLFORCP01O,AGOLFO,2021.0,11.0553
REGION,AGOLFORCP01O,AGOLFO,2022.0,10.4734
REGION,AGOLFORCP01O,AGOLFO,2023.0,9.8916
REGION,AGOLFORCP01O,AGOLFO,2024.0,9.3097
REGION,AGOLFORCP01O,AGOLFO,2025.0,8.7278
REGION,AGOLFORCP01O,AGOLFO,2026.0,8.146
REGION,AGOLFORCP01O,AGOLFO,2027.0,7.5641
REGION,AGOLFORCP01O,AGOLFO,2028.0,6.9823
REGION,AGOLFORCP01O,AGOLFO,2029.0,6.4004
REGION,AGOLFORCP01O,AGOLFO,2030.0,5.8186
REGION,AGOLFORCP01O,AGOLFO,2031.0,5.2367
REGION,AGOLFORCP01O,AGOLFO,2032.0,4.6549
REGION,AGOLFORCP01O,AGOLFO,2033.0,4.073
REGION,AGOLFORCP01O,AGOLFO,2034.0,3.4911
REGION,AGOLFORCP01O,AGOLFO,2035.0,2.9093
REGION,AGOLFORCP01O,AGOLFO,2036.0,2.3274
REGION,AGOLFORCP01O,AGOLFO,2037.0,1.7456
REGION,AGOLFORCP01O,AGOLFO,2038.0,1.1637
REGION,AGOLFORCP01O,AGOLFO,2039.0,0.5819
REGION,AGOLFORCP01O,AGOLFO,2040.0,0.0
REGION,AGOLFOSALON1,AGOLFO,2040.0,0.0
REGION,AGOLNGEXP00X,AGOGAS,2015.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2016.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2017.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2018.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2019.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2020.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2021.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2022.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2023.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2024.0,270.5956
REGION,AGOLNGEXP00X,AGOGAS,2025.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2026.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2027.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2028.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2029.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2030.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2031.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2032.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2033.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2034.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2035.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2036.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2037.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2038.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2039.0,230.0
REGION,AGOLNGEXP00X,AGOGAS,2040.0,230.0
